Domain Code,Domain,Reporter Country Code (M49),Reporter Countries,Partner Country Code (M49),Partner Countries,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","276","Germany","887","Yemen","5910","Export quantity","0111","Wheat","2016","2016","t","257615.8","A","Official value"
"TM","Detailed trade matrix","276","Germany","887","Yemen","5910","Export quantity","0111","Wheat","2017","2017","t","30250","A","Official value"
"TM","Detailed trade matrix","288","Ghana","634","Qatar","5910","Export quantity","0111","Wheat","2019","2019","t","0.02","A","Official value"
"TM","Detailed trade matrix","288","Ghana","634","Qatar","5910","Export quantity","0111","Wheat","2022","2022","t","0.5","A","Official value"
"TM","Detailed trade matrix","300","Greece","788","Tunisia","5910","Export quantity","0111","Wheat","2015","2015","t","5486.6","A","Official value"
"TM","Detailed trade matrix","300","Greece","788","Tunisia","5910","Export quantity","0111","Wheat","2016","2016","t","164240.84","A","Official value"
"TM","Detailed trade matrix","300","Greece","788","Tunisia","5910","Export quantity","0111","Wheat","2017","2017","t","103400.18","A","Official value"
"TM","Detailed trade matrix","300","Greece","788","Tunisia","5910","Export quantity","0111","Wheat","2018","2018","t","128371.5","A","Official value"
"TM","Detailed trade matrix","300","Greece","788","Tunisia","5910","Export quantity","0111","Wheat","2019","2019","t","59264.48","A","Official value"
"TM","Detailed trade matrix","300","Greece","788","Tunisia","5910","Export quantity","0111","Wheat","2020","2020","t","62873.02","A","Official value"
"TM","Detailed trade matrix","300","Greece","788","Tunisia","5910","Export quantity","0111","Wheat","2021","2021","t","92025.94","A","Official value"
"TM","Detailed trade matrix","300","Greece","788","Tunisia","5910","Export quantity","0111","Wheat","2022","2022","t","91238.57","A","Official value"
"TM","Detailed trade matrix","300","Greece","788","Tunisia","5910","Export quantity","0111","Wheat","2023","2023","t","47073.82","A","Official value"
"TM","Detailed trade matrix","300","Greece","788","Tunisia","5910","Export quantity","0111","Wheat","2024","2024","t","95334.36","A","Official value"
"TM","Detailed trade matrix","348","Hungary","634","Qatar","5910","Export quantity","0111","Wheat","2017","2017","t","0","A","Official value"
"TM","Detailed trade matrix","348","Hungary","702","Singapore","5910","Export quantity","0111","Wheat","2023","2023","t","925.39","A","Official value"
"TM","Detailed trade matrix","348","Hungary","702","Singapore","5910","Export quantity","0111","Wheat","2024","2024","t","208.08","A","Official value"
"TM","Detailed trade matrix","356","India","004","Afghanistan","5910","Export quantity","0113","Rice","2022","2022","t","2","A","Official value"
"TM","Detailed trade matrix","356","India","004","Afghanistan","5910","Export quantity","0113","Rice","2023","2023","t","0.86","A","Official value"
"TM","Detailed trade matrix","356","India","004","Afghanistan","5910","Export quantity","0111","Wheat","2017","2017","t","18975","A","Official value"
"TM","Detailed trade matrix","356","India","004","Afghanistan","5910","Export quantity","0111","Wheat","2018","2018","t","26406","A","Official value"
"TM","Detailed trade matrix","356","India","004","Afghanistan","5910","Export quantity","0111","Wheat","2020","2020","t","55584","A","Official value"
"TM","Detailed trade matrix","356","India","004","Afghanistan","5910","Export quantity","0111","Wheat","2022","2022","t","37242.01","A","Official value"
"TM","Detailed trade matrix","356","India","818","Egypt","5910","Export quantity","0113","Rice","2017","2017","t","500.04","A","Official value"
"TM","Detailed trade matrix","356","India","818","Egypt","5910","Export quantity","0113","Rice","2018","2018","t","0.12","A","Official value"
"TM","Detailed trade matrix","356","India","818","Egypt","5910","Export quantity","0113","Rice","2019","2019","t","0.28","A","Official value"
"TM","Detailed trade matrix","356","India","818","Egypt","5910","Export quantity","0113","Rice","2020","2020","t","0.02","A","Official value"
"TM","Detailed trade matrix","356","India","818","Egypt","5910","Export quantity","0113","Rice","2021","2021","t","1.54","A","Official value"
"TM","Detailed trade matrix","356","India","818","Egypt","5910","Export quantity","0113","Rice","2022","2022","t","40","A","Official value"
"TM","Detailed trade matrix","356","India","818","Egypt","5910","Export quantity","0111","Wheat","2022","2022","t","61500","A","Official value"
"TM","Detailed trade matrix","356","India","634","Qatar","5910","Export quantity","0113","Rice","2015","2015","t","342.07","A","Official value"
"TM","Detailed trade matrix","356","India","634","Qatar","5910","Export quantity","0113","Rice","2016","2016","t","649.32","A","Official value"
"TM","Detailed trade matrix","356","India","634","Qatar","5910","Export quantity","0113","Rice","2017","2017","t","157.85","A","Official value"
"TM","Detailed trade matrix","356","India","634","Qatar","5910","Export quantity","0113","Rice","2018","2018","t","57.19","A","Official value"
"TM","Detailed trade matrix","356","India","634","Qatar","5910","Export quantity","0113","Rice","2019","2019","t","41.5","A","Official value"
"TM","Detailed trade matrix","356","India","634","Qatar","5910","Export quantity","0113","Rice","2020","2020","t","0.5","A","Official value"
"TM","Detailed trade matrix","356","India","634","Qatar","5910","Export quantity","0113","Rice","2021","2021","t","3.4","A","Official value"
"TM","Detailed trade matrix","356","India","634","Qatar","5910","Export quantity","0113","Rice","2022","2022","t","0.1","A","Official value"
"TM","Detailed trade matrix","356","India","634","Qatar","5910","Export quantity","0113","Rice","2023","2023","t","0.03","A","Official value"
"TM","Detailed trade matrix","356","India","634","Qatar","5910","Export quantity","0111","Wheat","2016","2016","t","3","A","Official value"
"TM","Detailed trade matrix","356","India","634","Qatar","5910","Export quantity","0111","Wheat","2017","2017","t","98","A","Official value"
"TM","Detailed trade matrix","356","India","634","Qatar","5910","Export quantity","0111","Wheat","2018","2018","t","165","A","Official value"
"TM","Detailed trade matrix","356","India","634","Qatar","5910","Export quantity","0111","Wheat","2019","2019","t","28","A","Official value"
"TM","Detailed trade matrix","356","India","634","Qatar","5910","Export quantity","0111","Wheat","2020","2020","t","21315.82","A","Official value"
"TM","Detailed trade matrix","356","India","634","Qatar","5910","Export quantity","0111","Wheat","2021","2021","t","125765","A","Official value"
"TM","Detailed trade matrix","356","India","634","Qatar","5910","Export quantity","0111","Wheat","2022","2022","t","83396.65","A","Official value"
"TM","Detailed trade matrix","356","India","702","Singapore","5910","Export quantity","0113","Rice","2015","2015","t","37.46","A","Official value"
"TM","Detailed trade matrix","356","India","702","Singapore","5910","Export quantity","0113","Rice","2016","2016","t","52.8","A","Official value"
"TM","Detailed trade matrix","356","India","702","Singapore","5910","Export quantity","0113","Rice","2017","2017","t","0.62","A","Official value"
"TM","Detailed trade matrix","356","India","702","Singapore","5910","Export quantity","0113","Rice","2018","2018","t","541.01","A","Official value"
"TM","Detailed trade matrix","356","India","702","Singapore","5910","Export quantity","0113","Rice","2019","2019","t","18.62","A","Official value"
"TM","Detailed trade matrix","356","India","702","Singapore","5910","Export quantity","0113","Rice","2020","2020","t","9.92","A","Official value"
"TM","Detailed trade matrix","356","India","702","Singapore","5910","Export quantity","0113","Rice","2021","2021","t","25.65","A","Official value"
"TM","Detailed trade matrix","356","India","702","Singapore","5910","Export quantity","0113","Rice","2022","2022","t","9.65","A","Official value"
"TM","Detailed trade matrix","356","India","702","Singapore","5910","Export quantity","0113","Rice","2024","2024","t","3.9","A","Official value"
"TM","Detailed trade matrix","356","India","702","Singapore","5910","Export quantity","0111","Wheat","2015","2015","t","21.61","A","Official value"
"TM","Detailed trade matrix","356","India","702","Singapore","5910","Export quantity","0111","Wheat","2016","2016","t","41.2","A","Official value"
"TM","Detailed trade matrix","356","India","702","Singapore","5910","Export quantity","0111","Wheat","2017","2017","t","30.05","A","Official value"
"TM","Detailed trade matrix","356","India","702","Singapore","5910","Export quantity","0111","Wheat","2018","2018","t","20.64","A","Official value"
"TM","Detailed trade matrix","356","India","702","Singapore","5910","Export quantity","0111","Wheat","2019","2019","t","33.45","A","Official value"
"TM","Detailed trade matrix","356","India","702","Singapore","5910","Export quantity","0111","Wheat","2020","2020","t","50.97","A","Official value"
"TM","Detailed trade matrix","356","India","702","Singapore","5910","Export quantity","0111","Wheat","2021","2021","t","62.07","A","Official value"
"TM","Detailed trade matrix","356","India","702","Singapore","5910","Export quantity","0111","Wheat","2022","2022","t","3.82","A","Official value"
"TM","Detailed trade matrix","356","India","706","Somalia","5910","Export quantity","0113","Rice","2021","2021","t","124.11","A","Official value"
"TM","Detailed trade matrix","356","India","706","Somalia","5910","Export quantity","0111","Wheat","2015","2015","t","1210","A","Official value"
"TM","Detailed trade matrix","356","India","706","Somalia","5910","Export quantity","0111","Wheat","2016","2016","t","2381","A","Official value"
"TM","Detailed trade matrix","356","India","706","Somalia","5910","Export quantity","0111","Wheat","2017","2017","t","4405","A","Official value"
"TM","Detailed trade matrix","356","India","706","Somalia","5910","Export quantity","0111","Wheat","2018","2018","t","4518","A","Official value"
"TM","Detailed trade matrix","356","India","706","Somalia","5910","Export quantity","0111","Wheat","2019","2019","t","4260","A","Official value"
"TM","Detailed trade matrix","356","India","706","Somalia","5910","Export quantity","0111","Wheat","2020","2020","t","5448","A","Official value"
"TM","Detailed trade matrix","356","India","706","Somalia","5910","Export quantity","0111","Wheat","2021","2021","t","6763.99","A","Official value"
"TM","Detailed trade matrix","356","India","706","Somalia","5910","Export quantity","0111","Wheat","2022","2022","t","3193.18","A","Official value"
"TM","Detailed trade matrix","356","India","729","Sudan","5910","Export quantity","0113","Rice","2015","2015","t","286.05","A","Official value"
"TM","Detailed trade matrix","356","India","729","Sudan","5910","Export quantity","0111","Wheat","2020","2020","t","0.25","A","Official value"
"TM","Detailed trade matrix","356","India","729","Sudan","5910","Export quantity","0111","Wheat","2021","2021","t","0.8","A","Official value"
"TM","Detailed trade matrix","356","India","729","Sudan","5910","Export quantity","0111","Wheat","2022","2022","t","45000","A","Official value"
"TM","Detailed trade matrix","356","India","887","Yemen","5910","Export quantity","0111","Wheat","2021","2021","t","246532","A","Official value"
"TM","Detailed trade matrix","356","India","887","Yemen","5910","Export quantity","0111","Wheat","2022","2022","t","444883","A","Official value"
"TM","Detailed trade matrix","360","Indonesia","702","Singapore","5910","Export quantity","0113","Rice","2017","2017","t","0.36","A","Official value"
"TM","Detailed trade matrix","360","Indonesia","702","Singapore","5910","Export quantity","0113","Rice","2018","2018","t","0.01","A","Official value"
"TM","Detailed trade matrix","360","Indonesia","702","Singapore","5910","Export quantity","0113","Rice","2020","2020","t","0.06","A","Official value"
"TM","Detailed trade matrix","360","Indonesia","702","Singapore","5910","Export quantity","0113","Rice","2021","2021","t","0.21","A","Official value"
"TM","Detailed trade matrix","360","Indonesia","702","Singapore","5910","Export quantity","0113","Rice","2022","2022","t","0.1","A","Official value"
"TM","Detailed trade matrix","360","Indonesia","702","Singapore","5910","Export quantity","0113","Rice","2023","2023","t","0.04","A","Official value"
"TM","Detailed trade matrix","360","Indonesia","702","Singapore","5910","Export quantity","0113","Rice","2024","2024","t","0.01","A","Official value"
"TM","Detailed trade matrix","360","Indonesia","702","Singapore","5910","Export quantity","0111","Wheat","2016","2016","t","5500","A","Official value"
"TM","Detailed trade matrix","360","Indonesia","702","Singapore","5910","Export quantity","0111","Wheat","2017","2017","t","0.03","A","Official value"
"TM","Detailed trade matrix","360","Indonesia","702","Singapore","5910","Export quantity","0111","Wheat","2019","2019","t","0","A","Official value"
"TM","Detailed trade matrix","360","Indonesia","702","Singapore","5910","Export quantity","0111","Wheat","2020","2020","t","0.02","A","Official value"
"TM","Detailed trade matrix","360","Indonesia","702","Singapore","5910","Export quantity","0111","Wheat","2022","2022","t","0.02","A","Official value"
"TM","Detailed trade matrix","360","Indonesia","702","Singapore","5910","Export quantity","0111","Wheat","2023","2023","t","0.05","A","Official value"
"TM","Detailed trade matrix","376","Israel","702","Singapore","5910","Export quantity","0111","Wheat","2016","2016","t","7.11","A","Official value"
"TM","Detailed trade matrix","376","Israel","702","Singapore","5910","Export quantity","0111","Wheat","2018","2018","t","1.27","A","Official value"
"TM","Detailed trade matrix","380","Italy","818","Egypt","5910","Export quantity","0113","Rice","2024","2024","t","0.01","A","Official value"
"TM","Detailed trade matrix","380","Italy","702","Singapore","5910","Export quantity","0113","Rice","2023","2023","t","0.34","A","Official value"
"TM","Detailed trade matrix","380","Italy","702","Singapore","5910","Export quantity","0113","Rice","2024","2024","t","0.84","A","Official value"
"TM","Detailed trade matrix","380","Italy","788","Tunisia","5910","Export quantity","0113","Rice","2019","2019","t","7","A","Official value"
"TM","Detailed trade matrix","380","Italy","788","Tunisia","5910","Export quantity","0111","Wheat","2015","2015","t","353613.6","A","Official value"
"TM","Detailed trade matrix","380","Italy","788","Tunisia","5910","Export quantity","0111","Wheat","2016","2016","t","376720.06","A","Official value"
"TM","Detailed trade matrix","380","Italy","788","Tunisia","5910","Export quantity","0111","Wheat","2017","2017","t","429471.5","A","Official value"
"TM","Detailed trade matrix","380","Italy","788","Tunisia","5910","Export quantity","0111","Wheat","2018","2018","t","116019.51","A","Official value"
"TM","Detailed trade matrix","380","Italy","788","Tunisia","5910","Export quantity","0111","Wheat","2020","2020","t","1200","A","Official value"
"TM","Detailed trade matrix","380","Italy","788","Tunisia","5910","Export quantity","0111","Wheat","2021","2021","t","82264.2","A","Official value"
"TM","Detailed trade matrix","380","Italy","788","Tunisia","5910","Export quantity","0111","Wheat","2022","2022","t","136631.19","A","Official value"
"TM","Detailed trade matrix","380","Italy","788","Tunisia","5910","Export quantity","0111","Wheat","2023","2023","t","41180.09","A","Official value"
"TM","Detailed trade matrix","380","Italy","788","Tunisia","5910","Export quantity","0111","Wheat","2024","2024","t","75270.12","A","Official value"
"TM","Detailed trade matrix","400","Jordan","634","Qatar","5910","Export quantity","0113","Rice","2020","2020","t","0","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0113","Rice","2016","2016","t","60","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0113","Rice","2017","2017","t","1567.83","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0113","Rice","2018","2018","t","739","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0113","Rice","2023","2023","t","427.95","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0113","Rice","2024","2024","t","869.43","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2015","2015","t","140386.39","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2016","2016","t","253781.69","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2017","2017","t","284994.19","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2018","2018","t","386758.09","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2019","2019","t","292942.22","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2020","2020","t","528433.23","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2021","2021","t","571407","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2022","2022","t","686729.7","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2023","2023","t","448037.73","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2024","2024","t","251583","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","818","Egypt","5910","Export quantity","0113","Rice","2023","2023","t","20","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","788","Tunisia","5910","Export quantity","0111","Wheat","2016","2016","t","5209.93","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","788","Tunisia","5910","Export quantity","0111","Wheat","2017","2017","t","18891.5","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","788","Tunisia","5910","Export quantity","0111","Wheat","2018","2018","t","35019.55","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","788","Tunisia","5910","Export quantity","0111","Wheat","2019","2019","t","26805.9","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","788","Tunisia","5910","Export quantity","0111","Wheat","2020","2020","t","4393.07","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","788","Tunisia","5910","Export quantity","0111","Wheat","2021","2021","t","7687.83","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","788","Tunisia","5910","Export quantity","0111","Wheat","2023","2023","t","69284.1","A","Official value"
"TM","Detailed trade matrix","404","Kenya","706","Somalia","5910","Export quantity","0113","Rice","2016","2016","t","0.02","A","Official value"
"TM","Detailed trade matrix","404","Kenya","706","Somalia","5910","Export quantity","0111","Wheat","2023","2023","t","510","A","Official value"
"TM","Detailed trade matrix","404","Kenya","887","Yemen","5910","Export quantity","0113","Rice","2018","2018","t","0.21","A","Official value"
"TM","Detailed trade matrix","414","Kuwait","818","Egypt","5910","Export quantity","0113","Rice","2016","2016","t","25.2","A","Official value"
"TM","Detailed trade matrix","414","Kuwait","818","Egypt","5910","Export quantity","0113","Rice","2017","2017","t","27.75","A","Official value"
"TM","Detailed trade matrix","414","Kuwait","818","Egypt","5910","Export quantity","0113","Rice","2018","2018","t","5.4","I","Value imputed by a receiving agency"
"TM","Detailed trade matrix","414","Kuwait","634","Qatar","5910","Export quantity","0111","Wheat","2020","2020","t","8.3","A","Official value"
"TM","Detailed trade matrix","414","Kuwait","634","Qatar","5910","Export quantity","0111","Wheat","2023","2023","t","0","A","Official value"
"TM","Detailed trade matrix","414","Kuwait","887","Yemen","5910","Export quantity","0113","Rice","2017","2017","t","57.5","A","Official value"
"TM","Detailed trade matrix","414","Kuwait","887","Yemen","5910","Export quantity","0113","Rice","2018","2018","t","18.81","A","Official value"
"TM","Detailed trade matrix","428","Latvia","818","Egypt","5910","Export quantity","0111","Wheat","2017","2017","t","25563.04","A","Official value"
"TM","Detailed trade matrix","428","Latvia","702","Singapore","5910","Export quantity","0111","Wheat","2020","2020","t","23955","A","Official value"
"TM","Detailed trade matrix","428","Latvia","729","Sudan","5910","Export quantity","0111","Wheat","2017","2017","t","56220","A","Official value"
"TM","Detailed trade matrix","428","Latvia","729","Sudan","5910","Export quantity","0111","Wheat","2019","2019","t","66000","A","Official value"
"TM","Detailed trade matrix","428","Latvia","788","Tunisia","5910","Export quantity","0111","Wheat","2023","2023","t","2674.42","A","Official value"
"TM","Detailed trade matrix","428","Latvia","887","Yemen","5910","Export quantity","0111","Wheat","2016","2016","t","29812.3","A","Official value"
"TM","Detailed trade matrix","422","Lebanon","818","Egypt","5910","Export quantity","0111","Wheat","2015","2015","t","25000.03","A","Official value"
"TM","Detailed trade matrix","422","Lebanon","634","Qatar","5910","Export quantity","0113","Rice","2017","2017","t","0.07","A","Official value"
"TM","Detailed trade matrix","422","Lebanon","634","Qatar","5910","Export quantity","0113","Rice","2018","2018","t","1.7","A","Official value"
"TM","Detailed trade matrix","422","Lebanon","634","Qatar","5910","Export quantity","0113","Rice","2020","2020","t","0.06","A","Official value"
"TM","Detailed trade matrix","422","Lebanon","634","Qatar","5910","Export quantity","0113","Rice","2021","2021","t","0.23","A","Official value"
"TM","Detailed trade matrix","422","Lebanon","634","Qatar","5910","Export quantity","0111","Wheat","2015","2015","t","3.54","A","Official value"
"TM","Detailed trade matrix","422","Lebanon","634","Qatar","5910","Export quantity","0111","Wheat","2016","2016","t","3.76","A","Official value"
"TM","Detailed trade matrix","422","Lebanon","634","Qatar","5910","Export quantity","0111","Wheat","2017","2017","t","0.5","A","Official value"
"TM","Detailed trade matrix","422","Lebanon","634","Qatar","5910","Export quantity","0111","Wheat","2018","2018","t","1.63","A","Official value"
"TM","Detailed trade matrix","422","Lebanon","634","Qatar","5910","Export quantity","0111","Wheat","2019","2019","t","25.43","A","Official value"
"TM","Detailed trade matrix","422","Lebanon","634","Qatar","5910","Export quantity","0111","Wheat","2020","2020","t","1.02","A","Official value"
"TM","Detailed trade matrix","422","Lebanon","634","Qatar","5910","Export quantity","0111","Wheat","2021","2021","t","1.7","A","Official value"
"TM","Detailed trade matrix","422","Lebanon","729","Sudan","5910","Export quantity","0111","Wheat","2017","2017","t","0","A","Official value"
"TM","Detailed trade matrix","422","Lebanon","788","Tunisia","5910","Export quantity","0111","Wheat","2015","2015","t","14186.1","A","Official value"
"TM","Detailed trade matrix","422","Lebanon","788","Tunisia","5910","Export quantity","0111","Wheat","2016","2016","t","9990.14","A","Official value"
"TM","Detailed trade matrix","434","Libya","788","Tunisia","5910","Export quantity","0111","Wheat","2016","2016","t","3226.92","A","Official value"
"TM","Detailed trade matrix","434","Libya","788","Tunisia","5910","Export quantity","0111","Wheat","2017","2017","t","3226.92","A","Official value"
"TM","Detailed trade matrix","440","Lithuania","818","Egypt","5910","Export quantity","0111","Wheat","2015","2015","t","5000","A","Official value"
"TM","Detailed trade matrix","440","Lithuania","818","Egypt","5910","Export quantity","0111","Wheat","2016","2016","t","6127.38","A","Official value"
"TM","Detailed trade matrix","440","Lithuania","818","Egypt","5910","Export quantity","0111","Wheat","2018","2018","t","31499.06","A","Official value"
"TM","Detailed trade matrix","440","Lithuania","818","Egypt","5910","Export quantity","0111","Wheat","2020","2020","t","130120","A","Official value"
"TM","Detailed trade matrix","440","Lithuania","818","Egypt","5910","Export quantity","0111","Wheat","2022","2022","t","65250","A","Official value"
"TM","Detailed trade matrix","440","Lithuania","818","Egypt","5910","Export quantity","0111","Wheat","2023","2023","t","7699.01","A","Official value"
"TM","Detailed trade matrix","440","Lithuania","702","Singapore","5910","Export quantity","0111","Wheat","2023","2023","t","29820.18","A","Official value"
"TM","Detailed trade matrix","440","Lithuania","729","Sudan","5910","Export quantity","0111","Wheat","2016","2016","t","101536.88","A","Official value"
"TM","Detailed trade matrix","440","Lithuania","729","Sudan","5910","Export quantity","0111","Wheat","2017","2017","t","39750","A","Official value"
"TM","Detailed trade matrix","440","Lithuania","729","Sudan","5910","Export quantity","0111","Wheat","2019","2019","t","202978.42","A","Official value"
"TM","Detailed trade matrix","440","Lithuania","729","Sudan","5910","Export quantity","0111","Wheat","2020","2020","t","209795.83","A","Official value"
"TM","Detailed trade matrix","440","Lithuania","729","Sudan","5910","Export quantity","0111","Wheat","2021","2021","t","68793.8","A","Official value"
"TM","Detailed trade matrix","440","Lithuania","729","Sudan","5910","Export quantity","0111","Wheat","2022","2022","t","65999.39","A","Official value"
"TM","Detailed trade matrix","440","Lithuania","887","Yemen","5910","Export quantity","0111","Wheat","2016","2016","t","53649.81","A","Official value"
"TM","Detailed trade matrix","458","Malaysia","702","Singapore","5910","Export quantity","0113","Rice","2021","2021","t","0.01","A","Official value"
"TM","Detailed trade matrix","458","Malaysia","702","Singapore","5910","Export quantity","0111","Wheat","2015","2015","t","2470.5","A","Official value"
"TM","Detailed trade matrix","458","Malaysia","702","Singapore","5910","Export quantity","0111","Wheat","2016","2016","t","2519.85","A","Official value"
"TM","Detailed trade matrix","458","Malaysia","702","Singapore","5910","Export quantity","0111","Wheat","2017","2017","t","1102.53","A","Official value"
"TM","Detailed trade matrix","458","Malaysia","702","Singapore","5910","Export quantity","0111","Wheat","2021","2021","t","12","A","Official value"
"TM","Detailed trade matrix","458","Malaysia","702","Singapore","5910","Export quantity","0111","Wheat","2022","2022","t","13.5","A","Official value"
"TM","Detailed trade matrix","458","Malaysia","702","Singapore","5910","Export quantity","0111","Wheat","2023","2023","t","18.52","A","Official value"
"TM","Detailed trade matrix","458","Malaysia","702","Singapore","5910","Export quantity","0111","Wheat","2024","2024","t","1480.8","A","Official value"
"TM","Detailed trade matrix","470","Malta","818","Egypt","5910","Export quantity","0111","Wheat","2023","2023","t","10500","A","Official value"
"TM","Detailed trade matrix","508","Mozambique","702","Singapore","5910","Export quantity","0113","Rice","2022","2022","t","0.65","A","Official value"
"TM","Detailed trade matrix","508","Mozambique","702","Singapore","5910","Export quantity","0113","Rice","2023","2023","t","0.2","A","Official value"
"TM","Detailed trade matrix","508","Mozambique","702","Singapore","5910","Export quantity","0113","Rice","2024","2024","t","0.17","A","Official value"
"TM","Detailed trade matrix","104","Myanmar","702","Singapore","5910","Export quantity","0111","Wheat","2019","2019","t","546.71","A","Official value"
"TM","Detailed trade matrix","528","Netherlands (Kingdom of the)","818","Egypt","5910","Export quantity","0111","Wheat","2023","2023","t","0.1","A","Official value"
"TM","Detailed trade matrix","528","Netherlands (Kingdom of the)","634","Qatar","5910","Export quantity","0113","Rice","2020","2020","t","0.67","A","Official value"
"TM","Detailed trade matrix","528","Netherlands (Kingdom of the)","634","Qatar","5910","Export quantity","0111","Wheat","2021","2021","t","6.8","A","Official value"
"TM","Detailed trade matrix","528","Netherlands (Kingdom of the)","729","Sudan","5910","Export quantity","0113","Rice","2021","2021","t","0.2","A","Official value"
"TM","Detailed trade matrix","554","New Zealand","702","Singapore","5910","Export quantity","0111","Wheat","2015","2015","t","18.6","A","Official value"
"TM","Detailed trade matrix","554","New Zealand","702","Singapore","5910","Export quantity","0111","Wheat","2016","2016","t","18.36","A","Official value"
"TM","Detailed trade matrix","554","New Zealand","702","Singapore","5910","Export quantity","0111","Wheat","2017","2017","t","36.6","A","Official value"
"TM","Detailed trade matrix","554","New Zealand","702","Singapore","5910","Export quantity","0111","Wheat","2018","2018","t","18","A","Official value"
"TM","Detailed trade matrix","554","New Zealand","702","Singapore","5910","Export quantity","0111","Wheat","2019","2019","t","18","A","Official value"
"TM","Detailed trade matrix","554","New Zealand","702","Singapore","5910","Export quantity","0111","Wheat","2020","2020","t","27","A","Official value"
"TM","Detailed trade matrix","554","New Zealand","702","Singapore","5910","Export quantity","0111","Wheat","2021","2021","t","18.18","A","Official value"
"TM","Detailed trade matrix","554","New Zealand","702","Singapore","5910","Export quantity","0111","Wheat","2022","2022","t","25.9","A","Official value"
"TM","Detailed trade matrix","554","New Zealand","702","Singapore","5910","Export quantity","0111","Wheat","2023","2023","t","45","A","Official value"
"TM","Detailed trade matrix","554","New Zealand","702","Singapore","5910","Export quantity","0111","Wheat","2024","2024","t","19.6","A","Official value"
"TM","Detailed trade matrix","512","Oman","818","Egypt","5910","Export quantity","0113","Rice","2022","2022","t","0.13","A","Official value"
"TM","Detailed trade matrix","512","Oman","634","Qatar","5910","Export quantity","0113","Rice","2018","2018","t","1.56","A","Official value"
"TM","Detailed trade matrix","512","Oman","634","Qatar","5910","Export quantity","0113","Rice","2019","2019","t","21.24","A","Official value"
"TM","Detailed trade matrix","512","Oman","634","Qatar","5910","Export quantity","0113","Rice","2021","2021","t","0.05","A","Official value"
"TM","Detailed trade matrix","512","Oman","634","Qatar","5910","Export quantity","0111","Wheat","2017","2017","t","40.21","A","Official value"
"TM","Detailed trade matrix","512","Oman","634","Qatar","5910","Export quantity","0111","Wheat","2018","2018","t","285.9","A","Official value"
"TM","Detailed trade matrix","512","Oman","634","Qatar","5910","Export quantity","0111","Wheat","2019","2019","t","89.54","A","Official value"
"TM","Detailed trade matrix","512","Oman","634","Qatar","5910","Export quantity","0111","Wheat","2020","2020","t","75.77","A","Official value"
"TM","Detailed trade matrix","512","Oman","634","Qatar","5910","Export quantity","0111","Wheat","2021","2021","t","401.27","A","Official value"
"TM","Detailed trade matrix","512","Oman","634","Qatar","5910","Export quantity","0111","Wheat","2022","2022","t","0.23","A","Official value"
"TM","Detailed trade matrix","512","Oman","634","Qatar","5910","Export quantity","0111","Wheat","2023","2023","t","0.78","A","Official value"
"TM","Detailed trade matrix","512","Oman","702","Singapore","5910","Export quantity","0113","Rice","2021","2021","t","0.14","A","Official value"
"TM","Detailed trade matrix","512","Oman","702","Singapore","5910","Export quantity","0113","Rice","2022","2022","t","0.28","A","Official value"
