Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (FBS),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2807","Rice and products","2011","2011","kcal/cap/d","551.14","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2807","Rice and products","2012","2012","kcal/cap/d","547.61","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2807","Rice and products","2013","2013","kcal/cap/d","531.97","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2807","Rice and products","2014","2014","kcal/cap/d","436.49","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2807","Rice and products","2015","2015","kcal/cap/d","381.22","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2807","Rice and products","2016","2016","kcal/cap/d","359.05","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2807","Rice and products","2017","2017","kcal/cap/d","317.25","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2807","Rice and products","2018","2018","kcal/cap/d","273.11","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2807","Rice and products","2019","2019","kcal/cap/d","244.05","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2807","Rice and products","2020","2020","kcal/cap/d","277.26","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2807","Rice and products","2021","2021","kcal/cap/d","265.17","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2807","Rice and products","2022","2022","kcal/cap/d","280.27","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2807","Rice and products","2023","2023","kcal/cap/d","276.24","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2901","Grand Total","2010","2010","kcal/cap/d","2096.55","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2901","Grand Total","2011","2011","kcal/cap/d","2061.68","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2901","Grand Total","2012","2012","kcal/cap/d","2136.61","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2901","Grand Total","2013","2013","kcal/cap/d","2126.2","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2901","Grand Total","2014","2014","kcal/cap/d","2149.82","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2901","Grand Total","2015","2015","kcal/cap/d","1960.98","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2901","Grand Total","2016","2016","kcal/cap/d","1832.72","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2901","Grand Total","2017","2017","kcal/cap/d","1871.15","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2901","Grand Total","2018","2018","kcal/cap/d","1866.24","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2901","Grand Total","2019","2019","kcal/cap/d","1896.67","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2901","Grand Total","2020","2020","kcal/cap/d","2025.62","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2901","Grand Total","2021","2021","kcal/cap/d","2017.97","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2901","Grand Total","2022","2022","kcal/cap/d","1838.52","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2901","Grand Total","2023","2023","kcal/cap/d","1810.53","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2010","2010","kcal/cap/d","887.69","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2011","2011","kcal/cap/d","874.81","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2012","2012","kcal/cap/d","915.15","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2013","2013","kcal/cap/d","862.77","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2014","2014","kcal/cap/d","777.73","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2015","2015","kcal/cap/d","821.03","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2016","2016","kcal/cap/d","773.65","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2017","2017","kcal/cap/d","787.71","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2018","2018","kcal/cap/d","779.13","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2019","2019","kcal/cap/d","754","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2020","2020","kcal/cap/d","826.93","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2021","2021","kcal/cap/d","837.11","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2022","2022","kcal/cap/d","761.92","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2023","2023","kcal/cap/d","585.92","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2807","Rice and products","2010","2010","kcal/cap/d","139.68","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2807","Rice and products","2011","2011","kcal/cap/d","144.03","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2807","Rice and products","2012","2012","kcal/cap/d","147.35","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2807","Rice and products","2013","2013","kcal/cap/d","141.52","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2807","Rice and products","2014","2014","kcal/cap/d","133.88","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2807","Rice and products","2015","2015","kcal/cap/d","132.24","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2807","Rice and products","2016","2016","kcal/cap/d","103.47","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2807","Rice and products","2017","2017","kcal/cap/d","129.56","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2807","Rice and products","2018","2018","kcal/cap/d","168.45","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2807","Rice and products","2019","2019","kcal/cap/d","174.41","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2807","Rice and products","2020","2020","kcal/cap/d","168.16","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2807","Rice and products","2021","2021","kcal/cap/d","165.3","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2807","Rice and products","2022","2022","kcal/cap/d","163.67","E","Estimated value",""
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2807","Rice and products","2023","2023","kcal/cap/d","130.44","E","Estimated value",""
